Date.t,Open_Interest.t,Producer_Longs.t,Producer_Shorts.t,Swap_Dealer_Longs.t,Swap_Dealer_Shorts.t,Swap_Dealer_Spreads.t,Mon.t_1_Manager_Longs.t,Mon.t_1_Manager_Shorts.t,Mon.t_1_Manager_Spreads.t,Other_Reportable_Longs.t,Other_Reportable_Shorts.t,Other Reportable Spreads.t,Total_Reportable_Longs.t,Total_Reportable_Shorts.t,Non_Reportable_Longs.t,Non_Reportable_Shorts.t,Date.t_1,Open_Interest.t_1,Producer_Longs.t_1,Producer_Shorts.t_1,Swap_Dealer_Longs.t_1,Swap_Dealer_Shorts.t_1,Swap_Dealer_Spreads.t_1,Mon.t_1_Manager_Longs.t_1,Mon.t_1_Manager_Shorts.t_1,Mon.t_1_Manager_Spreads.t_1,Other_Reportable_Longs.t_1,Other_Reportable_Shorts.t_1,Other Reportable Spreads.t_1,Total_Reportable_Longs.t_1,Total_Reportable_Shorts.t_1,Non_Reportable_Longs.t_1,Non_Reportable_Shorts.t_1,period.t,Cocoa.t,Coffee.t,Cotton.t,Oil.t,Sugar.t,period.t_1,Cocoa.t_1,Coffee.t_1,Cotton.t_1,Oil.t_1,Sugar.t_1
2009-08-04T00:00:00Z,1139444,261765,500226,130990,146718,123789,198861,4452,93503,26897,7664,203382,1039186,1079734,100259,59710,2009-07-28T00:00:00Z,1091083,249919,477956,126052,144695,121075,191666,4224,92397,24940,6526,186829,992879,1033702,98203,57380,2009-08-04 - 2009-08-11,-121.333,3.967,1.59,-1.947,2.523,2009-07-28 - 2009-08-04,72.667,10.183,3.453,4.247,0.89
2009-08-11T00:00:00Z,1283970,338136,537714,132569,160380,140907,179421,12014,102232,21756,6337,262331,1177352,1221914,106618,62056,2009-08-04T00:00:00Z,1139444,261765,500226,130990,146718,123789,198861,4452,93503,26897,7664,203382,1039186,1079734,100259,59710,2009-08-11 - 2009-08-18,-101.333,-11.9,-5.243,-0.33,-0.12,2009-08-04 - 2009-08-11,-121.333,3.967,1.59,-1.947,2.523
2009-08-18T00:00:00Z,1299681,322265,529998,134408,158815,144033,173156,4312,118420,26137,7048,277534,1195954,1240160,103726,59521,2009-08-11T00:00:00Z,1283970,338136,537714,132569,160380,140907,179421,12014,102232,21756,6337,262331,1177352,1221914,106618,62056,2009-08-18 - 2009-08-25,255.667,-6.133,-0.73,1.92,0.063,2009-08-11 - 2009-08-18,-101.333,-11.9,-5.243,-0.33,-0.12
2009-08-25T00:00:00Z,1317033,341517,536200,137408,168590,140180,169214,5306,112520,26959,9467,287715,1215513,1259978,101520,57055,2009-08-18T00:00:00Z,1299681,322265,529998,134408,158815,144033,173156,4312,118420,26137,7048,277534,1195954,1240160,103726,59521,2009-08-25 - 2009-09-01,-184.667,-1.15,0.243,-4.04,2.187,2009-08-18 - 2009-08-25,255.667,-6.133,-0.73,1.92,0.063
2009-09-01T00:00:00Z,1392039,380883,569642,136793,168942,148110,164529,5574,123098,30155,10439,305423,1288991,1331227,103048,60812,2009-08-25T00:00:00Z,1317033,341517,536200,137408,168590,140180,169214,5306,112520,26959,9467,287715,1215513,1259978,101520,57055,2009-09-01 - 2009-09-08,130.667,4.267,2.4,2.823,-3.067,2009-08-25 - 2009-09-01,-184.667,-1.15,0.243,-4.04,2.187
2009-09-08T00:00:00Z,1340079,377211,544427,146850,167699,143999,158928,15138,110082,26558,10034,287862,1251490,1279241,88589,60838,2009-09-01T00:00:00Z,1392039,380883,569642,136793,168942,148110,164529,5574,123098,30155,10439,305423,1288991,1331227,103048,60812,2009-09-08 - 2009-09-15,131,10.2,2.28,-0.257,0.943,2009-09-01 - 2009-09-08,130.667,4.267,2.4,2.823,-3.067
2009-09-15T00:00:00Z,1190475,338036,502645,138713,167110,124161,154699,8962,100389,27144,14335,220253,1103394,1137855,87081,52620,2009-09-08T00:00:00Z,1340079,377211,544427,146850,167699,143999,158928,15138,110082,26558,10034,287862,1251490,1279241,88589,60838,2009-09-15 - 2009-09-22,99.333,5.233,1.05,0.537,0.32,2009-09-08 - 2009-09-15,131,10.2,2.28,-0.257,0.943
2009-09-22T00:00:00Z,1179749,328843,500103,141440,159088,127613,160680,7195,96852,28127,11315,225706,1109261,1127872,70487,51876,2009-09-15T00:00:00Z,1190475,338036,502645,138713,167110,124161,154699,8962,100389,27144,14335,220253,1103394,1137855,87081,52620,2009-09-22 - 2009-09-29,-111.333,-12.367,-2.513,-4.737,1.26,2009-09-15 - 2009-09-22,99.333,5.233,1.05,0.537,0.32
2009-09-29T00:00:00Z,1183796,300301,509223,141623,153674,126370,171856,4808,97462,28581,7528,233816,1100008,1132881,83788,50915,2009-09-22T00:00:00Z,1179749,328843,500103,141440,159088,127613,160680,7195,96852,28127,11315,225706,1109261,1127872,70487,51876,2009-09-29 - 2009-10-06,155.667,8.05,1.77,4.073,-1.25,2009-09-22 - 2009-09-29,-111.333,-12.367,-2.513,-4.737,1.26
2009-10-06T00:00:00Z,1162945,287932,497145,149013,154296,124887,169774,7930,97625,27895,6756,232167,1089294,1120806,73652,42140,2009-09-29T00:00:00Z,1183796,300301,509223,141623,153674,126370,171856,4808,97462,28581,7528,233816,1100008,1132881,83788,50915,2009-10-06 - 2009-10-13,-114,4.817,4.367,3.537,-1.013,2009-09-29 - 2009-10-06,155.667,8.05,1.77,4.073,-1.25
2009-10-13T00:00:00Z,1154668,297660,461300,152933,150756,125514,151643,14825,96798,27900,6554,234676,1087124,1090423,67544,64244,2009-10-06T00:00:00Z,1162945,287932,497145,149013,154296,124887,169774,7930,97625,27895,6756,232167,1089294,1120806,73652,42140,2009-10-13 - 2009-10-20,238.667,3.15,1.453,4.58,0.56,2009-10-06 - 2009-10-13,-114,4.817,4.367,3.537,-1.013
2009-10-20T00:00:00Z,1180191,296293,497289,155429,152046,126138,152459,8207,98775,31873,5997,239754,1100721,1128207,79471,51984,2009-10-13T00:00:00Z,1154668,297660,461300,152933,150756,125514,151643,14825,96798,27900,6554,234676,1087124,1090423,67544,64244,2009-10-20 - 2009-10-27,13.667,-5.183,0.007,0.853,-0.71,2009-10-13 - 2009-10-20,238.667,3.15,1.453,4.58,0.56
2009-10-27T00:00:00Z,1165972,295909,490449,154732,151349,124383,142593,7798,102985,33116,4278,234154,1087872,1115396,78100,50575,2009-10-20T00:00:00Z,1180191,296293,497289,155429,152046,126138,152459,8207,98775,31873,5997,239754,1100721,1128207,79471,51984,2009-10-27 - 2009-11-03,-59.667,4.867,0.823,0.11,1.117,2009-10-20 - 2009-10-27,13.667,-5.183,0.007,0.853,-0.71
2009-11-03T00:00:00Z,1199980,298314,494716,155807,149791,130637,140787,6423,112443,31366,4591,247860,1117214,1146461,82766,53518,2009-10-27T00:00:00Z,1165972,295909,490449,154732,151349,124383,142593,7798,102985,33116,4278,234154,1087872,1115396,78100,50575,2009-11-03 - 2009-11-10,-179.667,-7.083,1.99,-0.607,-1.993,2009-10-27 - 2009-11-03,-59.667,4.867,0.823,0.11,1.117
2009-11-17T00:00:00Z,1160204,293200,468021,157775,148428,128097,128695,14947,109794,23010,5062,240363,1080933,1114710,79271,45494,2009-11-09T00:00:00Z,1159504,291592,466766,155385,147252,128785,131619,11271,110678,20524,4467,243399,1081983,1112619,77520,46885,2009-11-17 - 2009-11-24,112,-1.717,3.507,-2.637,-0.77,2009-11-10 - 2009-11-17,-1,1.667,-1.11,0.113,1.163
2009-11-24T00:00:00Z,1151256,297022,467684,155840,148440,126632,129722,16537,106019,23766,6147,232587,1071589,1104047,79667,47209,2009-11-17T00:00:00Z,1160204,293200,468021,157775,148428,128097,128695,14947,109794,23010,5062,240363,1080933,1114710,79271,45494,2009-11-24 - 2009-12-01,106,6.517,-1.9,2.563,0.657,2009-11-17 - 2009-11-24,112,-1.717,3.507,-2.637,-0.77
2009-12-01T00:00:00Z,1157622,300916,484172,155013,149673,127133,133705,10584,105699,25571,6629,228987,1077023,1112876,80599,44746,2009-11-24T00:00:00Z,1151256,297022,467684,155840,148440,126632,129722,16537,106019,23766,6147,232587,1071589,1104047,79667,47209,2009-12-01 - 2009-12-08,24.333,1.183,0.707,-5.233,-0.277,2009-11-24 - 2009-12-01,106,6.517,-1.9,2.563,0.657
2009-12-08T00:00:00Z,1154043,297430,476669,157122,151748,126780,138274,14287,105810,26426,6830,222659,1074501,1104784,79541,49259,2009-12-01T00:00:00Z,1157622,300916,484172,155013,149673,127133,133705,10584,105699,25571,6629,228987,1077023,1112876,80599,44746,2009-12-08 - 2009-12-15,-3.333,3.4,2.33,-2.023,1.853,2009-12-01 - 2009-12-08,24.333,1.183,0.707,-5.233,-0.277
2009-12-15T00:00:00Z,1227576,296249,515013,155126,159485,130495,165793,6851,113211,24750,7340,240911,1126535,1173306,101041,54270,2009-12-08T00:00:00Z,1154043,297430,476669,157122,151748,126780,138274,14287,105810,26426,6830,222659,1074501,1104784,79541,49259,2009-12-15 - 2009-12-22,-90.667,-3.75,-1.017,2.63,1.403,2009-12-08 - 2009-12-15,-3.333,3.4,2.33,-2.023,1.853
2009-12-22T00:00:00Z,1270677,303136,530406,155196,163972,133611,179091,3857,120800,24773,12661,252384,1168990,1217690,101687,52987,2009-12-15T00:00:00Z,1227576,296249,515013,155126,159485,130495,165793,6851,113211,24750,7340,240911,1126535,1173306,101041,54270,2009-12-22 - 2009-12-29,-25.333,-6,1.313,4.523,0.03,2009-12-15 - 2009-12-22,-90.667,-3.75,-1.017,2.63,1.403
2009-12-29T00:00:00Z,1269415,307347,527279,156663,164304,134582,174643,7286,115861,24759,13200,254682,1168537,1217193,100878,52222,2009-12-22T00:00:00Z,1270677,303136,530406,155196,163972,133611,179091,3857,120800,24773,12661,252384,1168990,1217690,101687,52987,2009-12-29 - 2010-01-05,82,4.667,-1.817,2.8,0.993,2009-12-22 - 2009-12-29,-25.333,-6,1.313,4.523,0.03
2010-01-05T00:00:00Z,1298093,323042,528799,152054,173569,141476,174506,5921,119097,24602,13062,264725,1199502,1246649,98591,51444,2009-12-29T00:00:00Z,1269415,307347,527279,156663,164304,134582,174643,7286,115861,24759,13200,254682,1168537,1217193,100878,52222,2010-01-05 - 2010-01-12,29.333,2.183,-0.23,-1.17,-0.27,2009-12-29 - 2010-01-05,82,4.667,-1.817,2.8,0.993
2010-01-12T00:00:00Z,1292016,325040,502421,135993,187652,139087,178233,4437,119519,25315,13650,269842,1193029,1236607,98987,55409,2010-01-05T00:00:00Z,1298093,323042,528799,152054,173569,141476,174506,5921,119097,24602,13062,264725,1199502,1246649,98591,51444,2010-01-12 - 2010-01-19,115.333,-2.267,-1.147,-1.837,1.377,2010-01-05 - 2010-01-12,29.333,2.183,-0.23,-1.17,-0.27
2010-01-19T00:00:00Z,1313970,328575,493594,129098,200152,141747,191136,3527,117746,21197,19427,279411,1208910,1255604,105060,58366,2010-01-12T00:00:00Z,1292016,325040,502421,135993,187652,139087,178233,4437,119519,25315,13650,269842,1193029,1236607,98987,55409,2010-01-19 - 2010-01-26,-87.667,-2.567,-1.717,-4.187,0.25,2010-01-12 - 2010-01-19,115.333,-2.267,-1.147,-1.837,1.377
2010-01-26T00:00:00Z,1321425,363908,493139,126984,228207,137450,190817,4773,98356,22741,19463,282620,1222874,1264006,98551,57419,2010-01-19T00:00:00Z,1313970,328575,493594,129098,200152,141747,191136,3527,117746,21197,19427,279411,1208910,1255604,105060,58366,2010-01-26 - 2010-02-02,-220,-3.25,-0.487,2.567,0.393,2010-01-19 - 2010-01-26,-87.667,-2.567,-1.717,-4.187,0.25
2010-02-02T00:00:00Z,1358236,386212,504695,124471,237994,144280,194948,3070,102680,24345,21519,286221,1263156,1300459,95080,57777,2010-01-26T00:00:00Z,1321425,363908,493139,126984,228207,137450,190817,4773,98356,22741,19463,282620,1222874,1264006,98551,57419,2010-02-02 - 2010-02-09,-134.667,-4.633,2.497,-3.543,-1.767,2010-01-26 - 2010-02-02,-220,-3.25,-0.487,2.567,0.393
2010-02-09T00:00:00Z,1309303,401806,464929,121441,240875,143489,160875,3499,101417,20438,21179,275573,1225039,1250961,84264,58342,2010-02-02T00:00:00Z,1358236,386212,504695,124471,237994,144280,194948,3070,102680,24345,21519,286221,1263156,1300459,95080,57777,2010-02-09 - 2010-02-16,132,2.85,3.037,3.23,0.467,2010-02-02 - 2010-02-09,-134.667,-4.633,2.497,-3.543,-1.767
2010-02-16T00:00:00Z,1088715,353377,452992,118392,226598,107832,166057,2869,72598,25442,10361,169282,1012980,1042533,75735,46182,2010-02-09T00:00:00Z,1309303,401806,464929,121441,240875,143489,160875,3499,101417,20438,21179,275573,1225039,1250961,84264,58342,2010-02-16 - 2010-02-23,-218,-2.85,3.653,1.847,-2.85,2010-02-09 - 2010-02-16,132,2.85,3.037,3.23,0.467
2010-02-23T00:00:00Z,1008982,310734,435583,122060,182814,106317,155161,5803,71620,22236,9550,156398,944526,968085,64456,40897,2010-02-16T00:00:00Z,1088715,353377,452992,118392,226598,107832,166057,2869,72598,25442,10361,169282,1012980,1042533,75735,46182,2010-02-23 - 2010-03-02,-115,0.017,2.163,0.763,-2.21,2010-02-16 - 2010-02-23,-218,-2.85,3.653,1.847,-2.85
2010-03-02T00:00:00Z,989986,290495,407183,126470,185260,107428,140087,4960,71875,22623,4532,168579,927557,949817,62430,40170,2010-02-23T00:00:00Z,1008982,310734,435583,122060,182814,106317,155161,5803,71620,22236,9550,156398,944526,968085,64456,40897,2010-03-02 - 2010-03-09,-28.667,0.3,-1.663,1.823,-1.773,2010-02-23 - 2010-03-02,-115,0.017,2.163,0.763,-2.21
2010-03-09T00:00:00Z,994986,293167,392796,130360,187137,110821,139635,19263,59730,22804,3286,170390,926907,943423,68079,51563,2010-03-02T00:00:00Z,989986,290495,407183,126470,185260,107428,140087,4960,71875,22623,4532,168579,927557,949817,62430,40170,2010-03-09 - 2010-03-16,46.667,0.017,-0.04,0.11,-1.677,2010-03-02 - 2010-03-09,-28.667,0.3,-1.663,1.823,-1.773
2010-03-16T00:00:00Z,1029086,302030,397736,126992,194726,114353,149739,18931,71426,23180,3074,176268,963990,976515,65096,52571,2010-03-09T00:00:00Z,994986,293167,392796,130360,187137,110821,139635,19263,59730,22804,3286,170390,926907,943423,68079,51563,2010-03-16 - 2010-03-23,65.667,3.817,0.983,0.27,-1.277,2010-03-09 - 2010-03-16,46.667,0.017,-0.04,0.11,-1.677
2010-03-23T00:00:00Z,1002939,260760,376957,129043,167309,116579,151412,26867,70798,22373,3044,183357,934322,944911,68617,58028,2010-03-16T00:00:00Z,1029086,302030,397736,126992,194726,114353,149739,18931,71426,23180,3074,176268,963990,976515,65096,52571,2010-03-23 - 2010-03-30,79,4.1,-2.527,0.507,1.203,2010-03-16 - 2010-03-23,65.667,3.817,0.983,0.27,-1.277
2010-03-30T00:00:00Z,1002594,229875,389317,133641,132944,120282,154661,18848,80887,22071,7112,197298,938715,946687,63879,55907,2010-03-23T00:00:00Z,1002939,260760,376957,129043,167309,116579,151412,26867,70798,22373,3044,183357,934322,944911,68617,58028,2010-03-30 - 2010-04-06,-56,0.333,2.193,4.62,-1.423,2010-03-23 - 2010-03-30,79,4.1,-2.527,0.507,1.203
2010-04-06T00:00:00Z,999871,226885,382983,133441,132743,119340,143779,23594,82206,24374,4993,198885,928909,944744,70962,55128,2010-03-30T00:00:00Z,1002594,229875,389317,133641,132944,120282,154661,18848,80887,22071,7112,197298,938715,946687,63879,55907,2010-04-06 - 2010-04-13,-56.667,-6.933,-1.097,-2.283,1.033,2010-03-30 - 2010-04-06,-56,0.333,2.193,4.62,-1.423
2010-04-13T00:00:00Z,985537,222444,379435,132394,135668,111607,147222,18043,85387,21661,5175,198936,919652,934252,65886,51285,2010-04-06T00:00:00Z,999871,226885,382983,133441,132743,119340,143779,23594,82206,24374,4993,198885,928909,944744,70962,55128,2010-04-13 - 2010-04-20,160.667,-2.983,2.443,-0.923,-0.553,2010-04-06 - 2010-04-13,-56.667,-6.933,-1.097,-2.283,1.033
2010-04-20T00:00:00Z,845478,199403,355515,131711,122006,92347,149208,24124,66198,19117,7788,119967,777952,787945,67526,57533,2010-04-13T00:00:00Z,985537,222444,379435,132394,135668,111607,147222,18043,85387,21661,5175,198936,919652,934252,65886,51285,2010-04-20 - 2010-04-27,162.667,0.5,0.383,0.553,-1.223,2010-04-13 - 2010-04-20,160.667,-2.983,2.443,-0.923,-0.553
2010-04-27T00:00:00Z,833921,187898,341492,138131,120159,88648,140671,32623,65831,19693,6719,124262,765134,779734,68787,54187,2010-04-20T00:00:00Z,845478,199403,355515,131711,122006,92347,149208,24124,66198,19117,7788,119967,777952,787945,67526,57533,2010-04-27 - 2010-05-04,-33,6.583,-2.337,0.517,-0.323,2010-04-20 - 2010-04-27,162.667,0.5,0.383,0.553,-1.223
2010-05-04T00:00:00Z,826898,163943,332778,136623,101173,85905,139770,35313,75256,21875,6039,128456,751828,764921,75071,61977,2010-04-27T00:00:00Z,833921,187898,341492,138131,120159,88648,140671,32623,65831,19693,6719,124262,765134,779734,68787,54187,2010-05-04 - 2010-05-11,-215.333,-1.583,-2.02,-5.663,-0.583,2010-04-27 - 2010-05-04,-33,6.583,-2.337,0.517,-0.323
2010-05-11T00:00:00Z,859421,171131,339760,134892,99988,94951,134355,37337,78474,22593,3907,138639,775037,793057,84384,66364,2010-05-04T00:00:00Z,826898,163943,332778,136623,101173,85905,139770,35313,75256,21875,6039,128456,751828,764921,75071,61977,2010-05-11 - 2010-05-18,-82.667,-0.967,1.083,-7.423,0.783,2010-05-04 - 2010-05-11,-215.333,-1.583,-2.02,-5.663,-0.583
2010-05-18T00:00:00Z,879102,183838,335786,131096,105593,96349,135736,39131,82776,21365,4059,143040,794200,806734,84901,72368,2010-05-11T00:00:00Z,859421,171131,339760,134892,99988,94951,134355,37337,78474,22593,3907,138639,775037,793057,84384,66364,2010-05-18 - 2010-05-25,68,-1.117,-0.043,-2.203,0.303,2010-05-11 - 2010-05-18,-82.667,-0.967,1.083,-7.423,0.783
2010-05-25T00:00:00Z,899153,191122,338000,126329,112052,101900,137745,30562,90701,20674,5264,153729,822198,832208,76955,66945,2010-05-18T00:00:00Z,879102,183838,335786,131096,105593,96349,135736,39131,82776,21365,4059,143040,794200,806734,84901,72368,2010-05-25 - 2010-06-01,72,3.85,-1.317,3.83,-0.647,2010-05-18 - 2010-05-25,68,-1.117,-0.043,-2.203,0.303
2010-06-01T00:00:00Z,903800,195989,343702,125847,104672,99808,133386,30936,93272,21267,6797,156745,826314,835932,77486,67868,2010-05-25T00:00:00Z,899153,191122,338000,126329,112052,101900,137745,30562,90701,20674,5264,153729,822198,832208,76955,66945,2010-06-01 - 2010-06-08,-33.667,-3.017,-1.087,-0.783,0.3,2010-05-25 - 2010-06-01,72,3.85,-1.317,3.83,-0.647
2010-06-08T00:00:00Z,918717,228920,367471,122397,109158,93729,126226,25867,90330,20520,8772,160946,843067,856272,75649,62444,2010-06-01T00:00:00Z,903800,195989,343702,125847,104672,99808,133386,30936,93272,21267,6797,156745,826314,835932,77486,67868,2010-06-08 - 2010-06-15,-19,24.417,3.457,4.843,0.913,2010-06-01 - 2010-06-08,-33.667,-3.017,-1.087,-0.783,0.3
2010-06-15T00:00:00Z,789449,195790,363986,130442,97119,69195,127627,19501,67031,22781,4186,105264,718129,726282,71319,63167,2010-06-08T00:00:00Z,918717,228920,367471,122397,109158,93729,126226,25867,90330,20520,8772,160946,843067,856272,75649,62444,2010-06-15 - 2010-06-22,88.333,0.733,0.05,0.053,-0.03,2010-06-08 - 2010-06-15,-19,24.417,3.457,4.843,0.913
2010-06-22T00:00:00Z,755125,177924,352321,135175,94120,68745,121143,15196,61895,24380,5093,99787,689050,697156,66076,57969,2010-06-15T00:00:00Z,789449,195790,363986,130442,97119,69195,127627,19501,67031,22781,4186,105264,718129,726282,71319,63167,2010-06-22 - 2010-06-29,-79.333,2.45,0.017,-1.37,-0.003,2010-06-15 - 2010-06-22,88.333,0.733,0.05,0.053,-0.03
2010-06-29T00:00:00Z,719854,152031,318874,131527,90672,68669,120515,21625,61464,24965,4355,100003,659174,665661,60680,54193,2010-06-22T00:00:00Z,755125,177924,352321,135175,94120,68745,121143,15196,61895,24380,5093,99787,689050,697156,66076,57969,2010-06-29 - 2010-07-06,-8,-5.483,-2.69,-4.02,0.53,2010-06-22 - 2010-06-29,-79.333,2.45,0.017,-1.37,-0.003
2010-07-06T00:00:00Z,722203,147049,314918,138810,94671,68649,109504,13234,70154,23120,3661,106813,664098,672100,58105,50103,2010-06-29T00:00:00Z,719854,152031,318874,131527,90672,68669,120515,21625,61464,24965,4355,100003,659174,665661,60680,54193,2010-07-06 - 2010-07-13,81.667,7.75,-1.533,5.057,0.563,2010-06-29 - 2010-07-06,-8,-5.483,-2.69,-4.02,0.53
2010-07-13T00:00:00Z,750225,153082,320392,139848,98435,71204,108549,10864,73489,21168,4756,114504,681843,693644,68382,56581,2010-07-06T00:00:00Z,722203,147049,314918,138810,94671,68649,109504,13234,70154,23120,3661,106813,664098,672100,58105,50103,2010-07-13 - 2010-07-20,-45.667,-6.85,-1.377,0.073,-0.087,2010-07-06 - 2010-07-13,81.667,7.75,-1.533,5.057,0.563
2010-07-20T00:00:00Z,762507,145686,320773,144156,100851,70708,116115,11850,82512,18713,5585,114289,692178,706566,70330,55941,2010-07-13T00:00:00Z,750225,153082,320392,139848,98435,71204,108549,10864,73489,21168,4756,114504,681843,693644,68382,56581,2010-07-20 - 2010-07-27,3,6.3,2.723,0.29,0.71,2010-07-13 - 2010-07-20,-45.667,-6.85,-1.377,0.073,-0.087
2010-07-27T00:00:00Z,797861,155393,337905,145689,105181,73781,117813,12081,78040,18641,3766,126178,715534,736931,82328,60930,2010-07-20T00:00:00Z,762507,145686,320773,144156,100851,70708,116115,11850,82512,18713,5585,114289,692178,706566,70330,55941,2010-07-27 - 2010-08-03,83.667,2.8,3.273,5.087,0.003,2010-07-20 - 2010-07-27,3,6.3,2.723,0.29,0.71
2010-08-03T00:00:00Z,813510,161767,350052,146474,105027,78622,120897,11134,74587,18928,4502,130408,731684,754333,81827,59177,2010-07-27T00:00:00Z,797861,155393,337905,145689,105181,73781,117813,12081,78040,18641,3766,126178,715534,736931,82328,60930,2010-08-03 - 2010-08-10,-156.667,3.517,1.043,-2.267,0.087,2010-07-27 - 2010-08-03,83.667,2.8,3.273,5.087,0.003
2010-08-10T00:00:00Z,815988,158122,355582,152288,103777,72540,119431,8293,80492,16945,4636,131869,731687,757190,84301,58798,2010-08-03T00:00:00Z,813510,161767,350052,146474,105027,78622,120897,11134,74587,18928,4502,130408,731684,754333,81827,59177,2010-08-10 - 2010-08-17,-43.333,6.8,2.96,-4.463,0.667,2010-08-03 - 2010-08-10,-156.667,3.517,1.043,-2.267,0.087
2010-08-17T00:00:00Z,835440,159371,364696,149001,105358,73307,127586,9795,85402,20274,4527,137292,752233,780377,83208,55063,2010-08-10T00:00:00Z,815988,158122,355582,152288,103777,72540,119431,8293,80492,16945,4636,131869,731687,757190,84301,58798,2010-08-17 - 2010-08-24,-77.333,-9.467,1.02,-3.89,0.507,2010-08-10 - 2010-08-17,-43.333,6.8,2.96,-4.463,0.667
2010-08-24T00:00:00Z,871381,181880,383114,150706,107724,76089,121119,10013,87966,24088,4571,141171,783019,810650,88361,60731,2010-08-17T00:00:00Z,835440,159371,364696,149001,105358,73307,127586,9795,85402,20274,4527,137292,752233,780377,83208,55063,2010-08-24 - 2010-08-31,-76,9.867,0.883,1.117,-0.113,2010-08-17 - 2010-08-24,-77.333,-9.467,1.02,-3.89,0.507
2010-08-31T00:00:00Z,877084,182868,389535,147283,106983,79736,123906,8091,83946,25398,7955,143852,786989,820097,90095,56987,2010-08-24T00:00:00Z,871381,181880,383114,150706,107724,76089,121119,10013,87966,24088,4571,141171,783019,810650,88361,60731,2010-08-31 - 2010-09-07,-20.333,13.983,4.027,2.283,1.643,2010-08-24 - 2010-08-31,-76,9.867,0.883,1.117,-0.113
2010-09-07T00:00:00Z,917924,197635,414149,144534,110248,81593,132544,4879,85291,27694,7858,160474,829765,864491,88159,53432,2010-08-31T00:00:00Z,877084,182868,389535,147283,106983,79736,123906,8091,83946,25398,7955,143852,786989,820097,90095,56987,2010-09-07 - 2010-09-14,-39,3.183,3.153,2.017,2.37,2010-08-31 - 2010-09-07,-20.333,13.983,4.027,2.283,1.643
2010-09-14T00:00:00Z,996801,236297,435777,130566,115905,92389,145435,3827,78858,25840,10556,187926,897310,925238,99491,71563,2010-09-07T00:00:00Z,917924,197635,414149,144534,110248,81593,132544,4879,85291,27694,7858,160474,829765,864491,88159,53432,2010-09-14 - 2010-09-21,125,-11.433,7.043,-2.773,-0.54,2010-09-07 - 2010-09-14,-39,3.183,3.153,2.017,2.37
2010-09-21T00:00:00Z,831483,197278,429636,130437,83214,64565,147514,10063,54493,25843,4631,118262,738392,764864,93091,66619,2010-09-14T00:00:00Z,996801,236297,435777,130566,115905,92389,145435,3827,78858,25840,10556,187926,897310,925238,99491,71563,2010-09-21 - 2010-09-28,39.667,6.083,4.947,2.283,2.567,2010-09-14 - 2010-09-21,125,-11.433,7.043,-2.773,-0.54
2010-09-28T00:00:00Z,842181,183404,427939,135269,83352,65077,149443,7880,55396,27244,4523,136201,752034,780368,90147,61813,2010-09-21T00:00:00Z,831483,197278,429636,130437,83214,64565,147514,10063,54493,25843,4631,118262,738392,764864,93091,66619,2010-09-28 - 2010-10-05,-101.333,-11.483,-6.617,6.287,-3.237,2010-09-21 - 2010-09-28,39.667,6.083,4.947,2.283,2.567
2010-10-05T00:00:00Z,799974,154067,397127,137209,78491,65287,140317,9552,55389,27701,4314,133706,713675,743865,86299,56109,2010-09-28T00:00:00Z,842181,183404,427939,135269,83352,65077,149443,7880,55396,27244,4523,136201,752034,780368,90147,61813,2010-10-05 - 2010-10-12,133.333,8.367,8.033,-1.137,2.927,2010-09-28 - 2010-10-05,-101.333,-11.483,-6.617,6.287,-3.237
2010-10-12T00:00:00Z,855149,163621,411428,136745,84647,66299,140302,3719,64684,28589,2953,163655,763894,797385,91254,57763,2010-10-05T00:00:00Z,799974,154067,397127,137209,78491,65287,140317,9552,55389,27701,4314,133706,713675,743865,86299,56109,2010-10-12 - 2010-10-19,-92.333,5.633,-0.9,-2.303,0.627,2010-10-05 - 2010-10-12,133.333,8.367,8.033,-1.137,2.927
2010-10-19T00:00:00Z,885153,178183,423742,135700,86964,69137,139066,2855,68506,28539,3748,178182,797313,833134,87840,52019,2010-10-12T00:00:00Z,855149,163621,411428,136745,84647,66299,140302,3719,64684,28589,2953,163655,763894,797385,91254,57763,2010-10-19 - 2010-10-26,134,10.733,19.04,2.987,0.35,2010-10-12 - 2010-10-19,-92.333,5.633,-0.9,-2.303,0.627
2010-10-26T00:00:00Z,901073,188572,430206,134772,89388,71839,136679,1598,65942,29095,3740,185550,812448,848262,88625,52811,2010-10-19T00:00:00Z,885153,178183,423742,135700,86964,69137,139066,2855,68506,28539,3748,178182,797313,833134,87840,52019,2010-10-26 - 2010-11-02,-74,-1.967,4.533,1.353,2.017,2010-10-19 - 2010-10-26,134,10.733,19.04,2.987,0.35
2010-11-02T00:00:00Z,948145,201662,449015,137176,94266,73917,140517,2455,69556,30458,3209,204216,857503,896634,90642,51510,2010-10-26T00:00:00Z,901073,188572,430206,134772,89388,71839,136679,1598,65942,29095,3740,185550,812448,848262,88625,52811,2010-11-02 - 2010-11-09,43.333,18.117,17.36,2.79,2.363,2010-10-26 - 2010-11-02,-74,-1.967,4.533,1.353,2.017
